0,0,0,0
0,1,0,1
0,172,0,172
0,344,0,344
0,345,0,345
0,-1,0,0
0,346,0,345
1,0,1,0
1,1,1,1
1,172,1,172
1,344,1,344
1,345,1,345
1,-1,1,0
1,346,1,345
179,0,179,0
179,1,179,1
179,172,179,172
179,344,179,344
179,345,179,345
179,-1,179,0
179,346,179,345
351,0,351,0
351,1,351,1
351,172,351,172
351,344,351,344
351,345,351,345
351,-1,351,0
351,346,351,345
352,0,352,0
352,1,352,1
352,172,352,172
352,344,352,344
352,345,352,345
352,-1,352,0
352,346,352,345
-1,0,0,0
-1,1,0,1
-1,172,0,172
-1,344,0,344
-1,345,0,345
-1,-1,0,0
-1,346,0,345
353,0,352,0
353,1,352,1
353,172,352,172
353,344,352,344
353,345,352,345
353,-1,352,0
353,346,352,345
