0,0,0,0
0,1,0,1
0,172,0,172
0,357,0,357
0,358,0,358
0,-1,0,0
0,359,0,358
1,0,1,0
1,1,1,1
1,172,1,172
1,357,1,357
1,358,1,358
1,-1,1,0
1,359,1,358
179,0,179,0
179,1,179,1
179,172,179,172
179,357,179,357
179,358,179,358
179,-1,179,0
179,359,179,358
351,0,351,0
351,1,351,1
351,172,351,172
351,357,351,357
351,358,351,358
351,-1,351,0
351,359,351,358
352,0,352,0
352,1,352,1
352,172,352,172
352,357,352,357
352,358,352,358
352,-1,352,0
352,359,352,358
-1,0,0,0
-1,1,0,1
-1,172,0,172
-1,357,0,357
-1,358,0,358
-1,-1,0,0
-1,359,0,358
353,0,352,0
353,1,352,1
353,172,352,172
353,357,352,357
353,358,352,358
353,-1,352,0
353,359,352,358
